297,6,6.811665150289652
298,5,6.164517110377608
299,18,2.242917989267986
299,38,1.981089182609599
299,21,4.269715603934599
300,44,2.760735619676951
301,11,5.451720876534786
302,17,4.836264959342699
303,16,1.6621554110027246
303,22,6.111821000981279
304,48,6.433753169028531
305,24,4.726546794087019
306,21,6.154975384369485
307,46,2.3855158151607343
307,33,2.268416980175533
308,23,1.511986334721694
308,2,2.2230765020754264
309,29,4.726578440877811
310,35,6
311,23,1.4467570085576866
311,48,5.3902567818377936
312,21,2.862925940453498
312,44,1.5173068213032286
313,25,3.1645746552448113
313,42,4.274788469630144
314,10,4.798319162846561
315,35,2
315,12,3.5704036259356826
316,11,3.8557257313896045
316,30,5.530201586885395
317,28,2.586736030465633
318,28,3.975411843352659
319,23,2.826045272561604
320,51,5.298268503534718
321,1,5.272221642508439
322,38,4.592229553802055
322,11,5.296813301934649
323,44,6.839235004809242
324,17,5.872959748098213
325,21,2.4422773882278594
325,16,5.220814751589952
326,6,1.4285300760230382
326,2,1.760737489780812
327,35,4
328,10,1.896548406391608
328,50,2.074427316475891
329,45,1.4006812025322368
329,7,1.0802113726716975
330,44,4.448050208597024
331,9,1.1093887238991855
331,48,1.9062770666885396
332,53,6.442996748183261
333,37,4
333,42,5.764143082426755
334,20,2.5258834159852204
334,3,1.8918983416811754
334,50,5.484361484509441
335,32,4.258313781314034
336,22,6.556054229154089
337,38,5.382357932372633
338,31,4.085353368772405
339,19,1.8895616151809194
339,53,3.320182396076764
340,35,1
340,33,4.5145532471019765
341,53,5.947772251643064
342,19,5.575124024006509
343,27,2.441764724912822
344,30,1.0163244461019523
344,7,6.165400939775722
345,2,1.0831882480741903
345,48,1.5239974022977003
346,24,6.155033312805807
347,35,1
347,17,3.98084522870601
348,34,4.261841932599291
349,35,2
349,16,1.6168950213677042
350,2,5.895159557995591
351,29,1.09449310458564
351,38,4.03247924784409
352,34,2.5941963718243564
353,17,1.4302736472666857
353,34,1.417288740473199
354,7,5.530722271980042
355,11,5.596973742184836
356,39,3.166441222059868
356,18,5.98819684148718
357,36,4.6956300777912094
358,41,5.818829418095302
359,18,2.0043428936007013
359,38,3.9251647469166455
360,50,2.2048288567664533
361,52,6.633357312308702
362,47,2.1786742248514823
362,14,5.0967905430572955
363,21,4.012195758101426
364,30,5.4563149306315415
365,15,5.949352456673214
366,46,4.277019463340997
367,23,2.7665402018679464
368,47,2.493564089907899
368,22,3.027907948437143
369,41,3.7692978817595684
370,27,5.192926390708035
371,33,4.014359061421254
372,32,5.3183550096695305
373,25,3.566616197510959
373,34,4.723357611528968
374,38,3.7013542365803698
374,39,3.932945778781354
375,25,3.75591085796846
375,19,1.3891898457794567
376,10,3.553004056783089
377,46,6.814306250937479
378,5,5.131044221803399
379,42,4.605335367804875
380,9,1.4746500816766135
380,1,4.935376359280731
381,17,4.924970039246255
382,10,1.2452305442906477
382,22,3.962088119561336
383,52,1.5621976894840128
384,2,3.327592740459448
385,35,6
386,30,1.480385844028688
386,33,3.8709437246218137
387,14,2.1622416841114545
388,36,1.112142808193525
388,37,1
388,4,4.356548783241925
389,12,2.5048288460723116
389,17,5.559516015426297
390,50,1.1245318696782929
390,8,3.6124076252589807
391,35,2
391,19,6.08906682377304
392,45,3.8689581179398864
393,26,6.1668022311309345
394,4,2.153570658597448
394,53,3.8701111395766215
395,21,1.2947634948939881
395,17,1.0489655958175579
395,32,4.644620402710801
396,1,1.0047955476972537
396,38,2.8732886616254345
397,26,1.5047536894551587
397,36,1.5317096396466034
398,17,1.617863853244566
398,44,2.0541431259811413
399,47,6.594289914961655
400,20,2.3596122992213804
400,20,1.0248458258286623
400,22,4.248021973051671
401,24,2.369240902173903
402,21,3.320116274436212
402,1,1.465602308978255
403,40,4.677462661817034
403,24,3.0679756592774905
404,15,2.01203865944795
404,48,2.303984501062666
405,29,2.603914922031578
406,19,6.961678965507061
407,43,1.1659928641339963
407,16,4.025520213608438
408,30,3.4013488719440845
