361,2022-06-09,20.55606493367165
362,2022-06-10,15.089115558433578
363,2022-06-10,19.202153901132213
364,2022-06-10,35.647249475568984
365,2022-06-10,20.103595428979975
366,2022-06-10,30.916238856314383
367,2022-06-10,17.14873750657084
368,2022-06-10,11.619696631437423
369,2022-06-10,21.798992206484623
370,2022-06-10,12.01526613263009
371,2022-06-10,10.92460537913549
372,2022-06-10,42.37763697647145
373,2022-06-10,26.583549549531753
374,2022-06-10,42.983753577190924
375,2022-06-10,21.778769655595433
376,2022-06-10,26.424512480990295
377,2022-06-10,43.290251297626455
378,2022-06-10,16.843069893307796
379,2022-06-10,22.541812810245883
380,2022-06-10,20.55571962330039
381,2022-06-11,24.082754725906323
382,2022-06-11,35.49389847136442
383,2022-06-11,25.463897167223706
384,2022-06-11,28.4212184536442
385,2022-06-11,22.900890229691452
386,2022-06-11,17.113856809571374
387,2022-06-11,22.58629517372249
388,2022-06-11,18.283051059225617
389,2022-06-11,14.812231070641602
390,2022-06-11,37.67333774892012
391,2022-06-11,10.462963771835298
392,2022-06-11,23.720674258520432
393,2022-06-11,10.10966449476395
394,2022-06-11,25.159183180560227
395,2022-06-11,9.885790354240676
396,2022-06-11,15.794762221629682
397,2022-06-11,38.10335361421005
398,2022-06-11,13.388185848325925
399,2022-06-11,20.05404948977064
400,2022-06-11,20.722654184884473
