251,2022-06-10,9.68
252,2022-06-10,8.03
253,2022-06-10,11.04
254,2022-06-10,9.66
255,2022-06-11,9.8
256,2022-06-11,9.75
257,2022-06-11,11.64
258,2022-06-11,10.36
259,2022-06-11,11.93
260,2022-06-11,10.8
261,2022-06-11,8.39
262,2022-06-11,11.46
263,2022-06-11,10.06
264,2022-06-11,8.43
265,2022-06-11,8.25
266,2022-06-11,11.97
267,2022-06-11,8.49
268,2022-06-11,10.19
269,2022-06-11,8.04
270,2022-06-11,11.19
271,2022-06-11,11.34
272,2022-06-11,8.99
273,2022-06-11,11.97
274,2022-06-11,10.71
275,2022-06-11,8.6
276,2022-06-11,8.71
277,2022-06-11,11.83
278,2022-06-11,8.67
279,2022-06-11,9.74
280,2022-06-11,10.08
281,2022-06-11,9.25
282,2022-06-11,8.47
283,2022-06-11,8.59
284,2022-06-11,8.3
285,2022-06-11,8.04
286,2022-06-11,9.37
287,2022-06-11,11.6
288,2022-06-11,11.31
289,2022-06-11,9.36
290,2022-06-11,9.01
291,2022-06-11,10.03
292,2022-06-11,10.0
293,2022-06-11,11.05
294,2022-06-11,8.34
295,2022-06-11,9.39
296,2022-06-11,9.43
297,2022-06-11,10.86
298,2022-06-11,8.38
299,2022-06-11,8.06
300,2022-06-11,11.84
301,2022-06-11,10.72
302,2022-06-11,8.22
303,2022-06-14,8.52
304,2022-06-14,8.35
305,2022-06-14,9.61
306,2022-06-14,11.27
307,2022-06-14,10.08
308,2022-06-14,11.52
309,2022-06-14,10.05
310,2022-06-14,8.06
311,2022-06-14,9.05
312,2022-06-14,9.45
313,2022-06-14,8.19
314,2022-06-14,10.65
315,2022-06-14,10.31
316,2022-06-14,8.48
317,2022-06-14,11.38
318,2022-06-14,10.88
319,2022-06-14,10.22
320,2022-06-14,11.66
321,2022-06-14,11.48
322,2022-06-14,9.72
323,2022-06-14,8.01
324,2022-06-14,9.78
325,2022-06-14,9.03
326,2022-06-15,11.12
327,2022-06-15,10.81
328,2022-06-15,10.78
329,2022-06-15,10.15
330,2022-06-15,9.34
331,2022-06-15,8.88
332,2022-06-15,11.51
333,2022-06-15,11.81
334,2022-06-15,8.27
335,2022-06-15,11.24
336,2022-06-15,11.8
337,2022-06-15,8.04
338,2022-06-15,9.07
339,2022-06-15,9.71
340,2022-06-15,8.98
341,2022-06-15,10.12
342,2022-06-15,8.69
343,2022-06-15,9.3
344,2022-06-15,9.02
345,2022-06-15,11.47
346,2022-06-15,10.27
347,2022-06-15,10.76
348,2022-06-15,9.32
349,2022-06-15,9.54
350,2022-06-16,8.2
351,2022-06-16,9.02
352,2022-06-16,8.53
353,2022-06-16,8.04
354,2022-06-16,9.92
355,2022-06-16,11.07
356,2022-06-16,10.65
357,2022-06-16,10.79
358,2022-06-16,9.15
359,2022-06-16,10.03
360,2022-06-16,8.9
361,2022-06-16,8.48
362,2022-06-16,10.81
363,2022-06-16,11.87
364,2022-06-16,9.3
365,2022-06-16,8.07
366,2022-06-16,8.0
367,2022-06-16,9.15
368,2022-06-16,11.32
369,2022-06-16,9.35
370,2022-06-16,10.74
371,2022-06-16,8.13
372,2022-06-16,9.61
373,2022-06-16,10.83
374,2022-06-16,9.31
375,2022-06-17,9.85
376,2022-06-17,8.27
377,2022-06-17,11.95
378,2022-06-17,10.83
379,2022-06-17,8.35
380,2022-06-17,10.96
381,2022-06-17,9.95
382,2022-06-17,9.86
383,2022-06-17,11.82
384,2022-06-17,10.51
385,2022-06-17,9.5
386,2022-06-17,8.87
387,2022-06-17,10.89
388,2022-06-17,11.67
389,2022-06-17,9.6
390,2022-06-17,8.48
391,2022-06-17,9.56
392,2022-06-17,9.71
393,2022-06-17,11.18
394,2022-06-17,10.5
395,2022-06-17,8.09
396,2022-06-17,11.91
397,2022-06-17,8.57
398,2022-06-17,11.96
399,2022-06-17,8.92
400,2022-06-18,8.79
401,2022-06-18,11.91
402,2022-06-18,9.2
403,2022-06-18,9.66
404,2022-06-18,8.09
405,2022-06-18,9.93
406,2022-06-18,8.23
407,2022-06-18,8.25
408,2022-06-18,9.0
409,2022-06-18,11.15
410,2022-06-18,8.14
411,2022-06-18,8.24
412,2022-06-18,9.56
413,2022-06-18,11.25
414,2022-06-18,9.18
415,2022-06-18,11.38
416,2022-06-18,10.72
417,2022-06-18,8.36
418,2022-06-18,8.51
